Year,Rainfall_mm,Consumption_GL
2014-15,416,16050
2015-16,453,14801
2016-17,580,15634
2017-18,433,16640
2018-19,347,14181
2019-20,347,12148
2020-21,513,14891
2021-22,509,15751
2022-23,611,15258
2023-24,535,17223
