Year,Sector,Price_per_kL
2014-15,Industry,0.22
2015-16,Industry,0.29
2016-17,Industry,0.26
2017-18,Industry,0.27
2018-19,Industry,0.37
2019-20,Industry,0.41
2020-21,Industry,0.31
2021-22,Industry,0.31
2022-23,Industry,0.36
2023-24,Industry,0.35
2014-15,Household,3.49
2015-16,Household,3.46
2016-17,Household,3.40
2017-18,Household,3.38
2018-19,Household,3.44
2019-20,Household,3.52
2020-21,Household,3.41
2021-22,Household,3.43
2022-23,Household,3.55
2023-24,Household,3.71
